NOR,mclaren,Australian Grand Prix,2023,C3,9.0,47.0
NOR,mclaren,Australian Grand Prix,2023,C5,56.0,2.0
NOR,mclaren,Australian Grand Prix,2023,C5,58.0,5.0
HAM,mercedes,Australian Grand Prix,2023,C4,1.0,8.0
HAM,mercedes,Australian Grand Prix,2023,C3,9.0,47.0
HAM,mercedes,Australian Grand Prix,2023,C5,56.0,6.0
HAM,mercedes,Australian Grand Prix,2023,C5,58.0,5.0
SAI,ferrari,Australian Grand Prix,2023,C4,1.0,7.0
SAI,ferrari,Australian Grand Prix,2023,C3,8.0,48.0
SAI,ferrari,Australian Grand Prix,2023,C5,56.0,6.0
SAI,ferrari,Australian Grand Prix,2023,C5,58.0,5.0
RUS,mercedes,Australian Grand Prix,2023,C4,1.0,7.0
RUS,mercedes,Australian Grand Prix,2023,C3,8.0,11.0
BOT,alfa,Australian Grand Prix,2023,C5,1.0,1.0
BOT,alfa,Australian Grand Prix,2023,C3,2.0,52.0
BOT,alfa,Australian Grand Prix,2023,C5,54.0,5.0
PIA,mclaren,Australian Grand Prix,2023,C4,1.0,8.0
PIA,mclaren,Australian Grand Prix,2023,C3,9.0,46.0
PIA,mclaren,Australian Grand Prix,2023,C5,55.0,1.0
PIA,mclaren,Australian Grand Prix,2023,C5,56.0,2.0
VER,red_bull,Azerbaijan Grand Prix,2023,C4,1.0,10.0
VER,red_bull,Azerbaijan Grand Prix,2023,C3,11.0,41.0
GAS,alpine,Azerbaijan Grand Prix,2023,C4,1.0,5.0
GAS,alpine,Azerbaijan Grand Prix,2023,C3,6.0,18.0
GAS,alpine,Azerbaijan Grand Prix,2023,C3,24.0,28.0
PER,red_bull,Azerbaijan Grand Prix,2023,C4,1.0,11.0
PER,red_bull,Azerbaijan Grand Prix,2023,C3,12.0,40.0
ALO,aston_martin,Azerbaijan Grand Prix,2023,C4,1.0,11.0
ALO,aston_martin,Azerbaijan Grand Prix,2023,C3,12.0,40.0
LEC,ferrari,Azerbaijan Grand Prix,2023,C4,1.0,11.0
LEC,ferrari,Azerbaijan Grand Prix,2023,C3,12.0,40.0
STR,aston_martin,Azerbaijan Grand Prix,2023,C4,1.0,11.0
STR,aston_martin,Azerbaijan Grand Prix,2023,C3,12.0,43.0
SAR,williams,Azerbaijan Grand Prix,2023,C4,1.0,8.0
SAR,williams,Azerbaijan Grand Prix,2023,C3,9.0,43.0
MAG,haas,Azerbaijan Grand Prix,2023,C4,1.0,10.0
MAG,haas,Azerbaijan Grand Prix,2023,C3,11.0,41.0
DEV,alphatauri,Azerbaijan Grand Prix,2023,C3,1.0,10.0
TSU,alphatauri,Azerbaijan Grand Prix,2023,C4,1.0,8.0
TSU,alphatauri,Azerbaijan Grand Prix,2023,C3,9.0,43.0
ALB,williams,Azerbaijan Grand Prix,2023,C4,1.0,7.0
ALB,williams,Azerbaijan Grand Prix,2023,C3,8.0,44.0
ZHO,alfa,Azerbaijan Grand Prix,2023,C4,1.0,11.0
ZHO,alfa,Azerbaijan Grand Prix,2023,C3,12.0,25.0
HUL,haas,Azerbaijan Grand Prix,2023,C3,1.0,49.0
HUL,haas,Azerbaijan Grand Prix,2023,C5,50.0,1.0
OCO,alpine,Azerbaijan Grand Prix,2023,C3,1.0,50.0
OCO,alpine,Azerbaijan Grand Prix,2023,C5,51.0,1.0
NOR,mclaren,Azerbaijan Grand Prix,2023,C4,1.0,9.0
NOR,mclaren,Azerbaijan Grand Prix,2023,C3,10.0,42.0
HAM,mercedes,Azerbaijan Grand Prix,2023,C4,1.0,9.0
HAM,mercedes,Azerbaijan Grand Prix,2023,C3,10.0,42.0
SAI,ferrari,Azerbaijan Grand Prix,2023,C4,1.0,11.0
SAI,ferrari,Azerbaijan Grand Prix,2023,C3,12.0,40.0
RUS,mercedes,Azerbaijan Grand Prix,2023,C4,1.0,11.0
RUS,mercedes,Azerbaijan Grand Prix,2023,C3,12.0,38.0
RUS,mercedes,Azerbaijan Grand Prix,2023,C5,50.0,2.0
BOT,alfa,Azerbaijan Grand Prix,2023,C4,1.0,6.0
BOT,alfa,Azerbaijan Grand Prix,2023,C3,7.0,6.0
BOT,alfa,Azerbaijan Grand Prix,2023,C3,13.0,22.0
BOT,alfa,Azerbaijan Grand Prix,2023,C4,35.0,16.0
PIA,mclaren,Azerbaijan Grand Prix,2023,C4,1.0,8.0
VER,red_bull,Miami Grand Prix,2023,C2,1.0,45.0
VER,red_bull,Miami Grand Prix,2023,C3,46.0,12.0
PER,red_bull,Miami Grand Prix,2023,C3,1.0,20.0
PER,red_bull,Miami Grand Prix,2023,C2,21.0,37.0
ALO,aston_martin,Miami Grand Prix,2023,C3,1.0,25.0
ALO,aston_martin,Miami Grand Prix,2023,C2,25.0,34.0
RUS,mercedes,Miami Grand Prix,2023,C3,1.0,17.0
RUS,mercedes,Miami Grand Prix,2023,C2,18.0,40.0
SAI,ferrari,Miami Grand Prix,2023,C3,1.0,18.0
SAI,ferrari,Miami Grand Prix,2023,C2,19.0,39.0
HAM,mercedes,Miami Grand Prix,2023,C2,1.0,37.0
HAM,mercedes,Miami Grand Prix,2023,C3,38.0,20.0
LEC,ferrari,Miami Grand Prix,2023,C3,1.0,17.0
LEC,ferrari,Miami Grand Prix,2023,C2,18.0,40.0
GAS,alpine,Miami Grand Prix,2023,C3,1.0,15.0
GAS,alpine,Miami Grand Prix,2023,C2,16.0,42.0
OCO,alpine,Miami Grand Prix,2023,C2,1.0,39.0
OCO,alpine,Miami Grand Prix,2023,C3,40.0,18.0
MAG,haas,Miami Grand Prix,2023,C3,1.0,14.0
MAG,haas,Miami Grand Prix,2023,C2,15.0,43.0
TSU,alphatauri,Miami Grand Prix,2023,C2,1.0,36.0
TSU,alphatauri,Miami Grand Prix,2023,C3,37.0,21.0
STR,aston_martin,Miami Grand Prix,2023,C2,1.0,43.0
STR,aston_martin,Miami Grand Prix,2023,C3,43.0,16.0
BOT,alfa,Miami Grand Prix,2023,C3,1.0,15.0
BOT,alfa,Miami Grand Prix,2023,C2,16.0,42.0
ALB,williams,Miami Grand Prix,2023,C3,1.0,22.0
ALB,williams,Miami Grand Prix,2023,C2,23.0,35.0
HUL,haas,Miami Grand Prix,2023,C2,1.0,33.0
HUL,haas,Miami Grand Prix,2023,C3,34.0,24.0
ZHO,alfa,Miami Grand Prix,2023,C2,1.0,31.0
ZHO,alfa,Miami Grand Prix,2023,C3,32.0,26.0
NOR,mclaren,Miami Grand Prix,2023,C4,1.0,4.0
NOR,mclaren,Miami Grand Prix,2023,C2,5.0,53.0
DEV,alphatauri,Miami Grand Prix,2023,C3,1.0,15.0
DEV,alphatauri,Miami Grand Prix,2023,C2,16.0,42.0
PIA,mclaren,Miami Grand Prix,2023,C4,1.0,5.0
PIA,mclaren,Miami Grand Prix,2023,C2,6.0,51.0
SAR,williams,Miami Grand Prix,2023,C3,1.0,2.0
VER,red_bull,Monaco Grand Prix,2023,C4,1.0,55.0
VER,red_bull,Monaco Grand Prix,2023,0,56.0,23.0
GAS,alpine,Monaco Grand Prix,2023,C3,1.0,47.0
GAS,alpine,Monaco Grand Prix,2023,C4,48.0,7.0
GAS,alpine,Monaco Grand Prix,2023,0,55.0,24.0
PER,red_bull,Monaco Grand Prix,2023,C4,1.0,1.0
PER,red_bull,Monaco Grand Prix,2023,C3,2.0,33.0
PER,red_bull,Monaco Grand Prix,2023,C4,35.0,20.0
PER,red_bull,Monaco Grand Prix,2023,0,54.0,4.0
PER,red_bull,Monaco Grand Prix,2023,0,58.0,13.0
PER,red_bull,Monaco Grand Prix,2023,0,71.0,6.0
ALO,aston_martin,Monaco Grand Prix,2023,C3,1.0,55.0
ALO,aston_martin,Monaco Grand Prix,2023,C4,55.0,2.0
ALO,aston_martin,Monaco Grand Prix,2023,0,56.0,23.0
LEC,ferrari,Monaco Grand Prix,2023,C3,1.0,44.0
LEC,ferrari,Monaco Grand Prix,2023,C4,45.0,11.0
LEC,ferrari,Monaco Grand Prix,2023,0,56.0,23.0
STR,aston_martin,Monaco Grand Prix,2023,C3,1.0,52.0
STR,aston_martin,Monaco Grand Prix,2023,0,52.0,3.0
SAR,williams,Monaco Grand Prix,2023,C4,1.0,20.0
SAR,williams,Monaco Grand Prix,2023,C3,21.0,3.0
SAR,williams,Monaco Grand Prix,2023,C5,24.0,29.0
SAR,williams,Monaco Grand Prix,2023,0,53.0,24.0
MAG,haas,Monaco Grand Prix,2023,C3,1.0,56.0
MAG,haas,Monaco Grand Prix,2023,0,57.0,15.0
DEV,alphatauri,Monaco Grand Prix,2023,C4,1.0,53.0
DEV,alphatauri,Monaco Grand Prix,2023,0,54.0,24.0
TSU,alphatauri,Monaco Grand Prix,2023,C4,1.0,53.0
TSU,alphatauri,Monaco Grand Prix,2023,0,54.0,23.0
ALB,williams,Monaco Grand Prix,2023,C4,1.0,18.0
ALB,williams,Monaco Grand Prix,2023,C3,19.0,34.0
ALB,williams,Monaco Grand Prix,2023,0,53.0,25.0
ZHO,alfa,Monaco Grand Prix,2023,C5,1.0,1.0
ZHO,alfa,Monaco Grand Prix,2023,C3,2.0,51.0
ZHO,alfa,Monaco Grand Prix,2023,0,53.0,25.0
HUL,haas,Monaco Grand Prix,2023,C4,1.0,1.0
HUL,haas,Monaco Grand Prix,2023,C3,2.0,53.0
HUL,haas,Monaco Grand Prix,2023,0,55.0,5.0
HUL,haas,Monaco Grand Prix,2023,0,60.0,17.0
OCO,alpine,Monaco Grand Prix,2023,C4,1.0,32.0
OCO,alpine,Monaco Grand Prix,2023,C3,33.0,22.0
OCO,alpine,Monaco Grand Prix,2023,0,55.0,24.0
NOR,mclaren,Monaco Grand Prix,2023,C4,1.0,50.0
NOR,mclaren,Monaco Grand Prix,2023,C3,51.0,4.0
NOR,mclaren,Monaco Grand Prix,2023,0,55.0,23.0
HAM,mercedes,Monaco Grand Prix,2023,C4,1.0,31.0
HAM,mercedes,Monaco Grand Prix,2023,C3,32.0,23.0
HAM,mercedes,Monaco Grand Prix,2023,0,55.0,24.0
SAI,ferrari,Monaco Grand Prix,2023,C3,1.0,33.0
SAI,ferrari,Monaco Grand Prix,2023,C4,34.0,22.0
SAI,ferrari,Monaco Grand Prix,2023,0,56.0,23.0
RUS,mercedes,Monaco Grand Prix,2023,C3,1.0,54.0
RUS,mercedes,Monaco Grand Prix,2023,0,55.0,24.0
BOT,alfa,Monaco Grand Prix,2023,C3,1.0,51.0
BOT,alfa,Monaco Grand Prix,2023,0,52.0,26.0
PIA,mclaren,Monaco Grand Prix,2023,C3,1.0,54.0
VER,red_bull,Spanish Grand Prix,2023,C2,1.0,26.0
VER,red_bull,Spanish Grand Prix,2023,C1,27.0,26.0
VER,red_bull,Spanish Grand Prix,2023,C3,53.0,16.0
HAM,mercedes,Spanish Grand Prix,2023,C3,1.0,27.0
HAM,mercedes,Spanish Grand Prix,2023,C2,25.0,26.0
HAM,mercedes,Spanish Grand Prix,2023,C3,51.0,19.0
RUS,mercedes,Spanish Grand Prix,2023,C3,1.0,25.0
RUS,mercedes,Spanish Grand Prix,2023,C2,26.0,20.0
RUS,mercedes,Spanish Grand Prix,2023,C3,46.0,24.0
PER,red_bull,Spanish Grand Prix,2023,C2,1.0,27.0
PER,red_bull,Spanish Grand Prix,2023,C1,28.0,23.0
PER,red_bull,Spanish Grand Prix,2023,C3,51.0,16.0
SAI,ferrari,Spanish Grand Prix,2023,C3,1.0,18.0
SAI,ferrari,Spanish Grand Prix,2023,C2,16.0,26.0
SAI,ferrari,Spanish Grand Prix,2023,C1,42.0,25.0
STR,aston_martin,Spanish Grand Prix,2023,C3,1.0,17.0
STR,aston_martin,Spanish Grand Prix,2023,C3,15.0,23.0
STR,aston_martin,Spanish Grand Prix,2023,C1,35.0,32.0
ALO,aston_martin,Spanish Grand Prix,2023,C3,1.0,22.0
ALO,aston_martin,Spanish Grand Prix,2023,C3,20.0,28.0
ALO,aston_martin,Spanish Grand Prix,2023,C1,45.0,22.0
OCO,alpine,Spanish Grand Prix,2023,C3,1.0,16.0
OCO,alpine,Spanish Grand Prix,2023,C2,14.0,22.0
OCO,alpine,Spanish Grand Prix,2023,C1,36.0,31.0
ZHO,alfa,Spanish Grand Prix,2023,C3,1.0,9.0
ZHO,alfa,Spanish Grand Prix,2023,C1,10.0,27.0
ZHO,alfa,Spanish Grand Prix,2023,C1,37.0,30.0
GAS,alpine,Spanish Grand Prix,2023,C3,1.0,22.0
GAS,alpine,Spanish Grand Prix,2023,C2,20.0,20.0
GAS,alpine,Spanish Grand Prix,2023,C1,40.0,27.0
LEC,ferrari,Spanish Grand Prix,2023,C1,1.0,16.0
LEC,ferrari,Spanish Grand Prix,2023,C1,17.0,50.0
TSU,alphatauri,Spanish Grand Prix,2023,C3,1.0,10.0
TSU,alphatauri,Spanish Grand Prix,2023,C1,11.0,24.0
TSU,alphatauri,Spanish Grand Prix,2023,C2,35.0,32.0
PIA,mclaren,Spanish Grand Prix,2023,C3,1.0,19.0
PIA,mclaren,Spanish Grand Prix,2023,C1,18.0,22.0
PIA,mclaren,Spanish Grand Prix,2023,C2,40.0,26.0
DEV,alphatauri,Spanish Grand Prix,2023,C3,1.0,9.0
DEV,alphatauri,Spanish Grand Prix,2023,C1,10.0,29.0
DEV,alphatauri,Spanish Grand Prix,2023,C2,39.0,27.0
HUL,haas,Spanish Grand Prix,2023,C3,1.0,11.0
HUL,haas,Spanish Grand Prix,2023,C2,9.0,18.0
HUL,haas,Spanish Grand Prix,2023,C1,27.0,17.0
HUL,haas,Spanish Grand Prix,2023,C2,44.0,22.0
ALB,williams,Spanish Grand Prix,2023,C3,1.0,16.0
ALB,williams,Spanish Grand Prix,2023,C1,17.0,21.0
ALB,williams,Spanish Grand Prix,2023,C2,38.0,28.0
NOR,mclaren,Spanish Grand Prix,2023,C3,1.0,3.0
NOR,mclaren,Spanish Grand Prix,2023,C1,2.0,21.0
NOR,mclaren,Spanish Grand Prix,2023,C2,23.0,28.0
NOR,mclaren,Spanish Grand Prix,2023,C3,51.0,18.0
MAG,haas,Spanish Grand Prix,2023,C3,1.0,10.0
MAG,haas,Spanish Grand Prix,2023,C2,11.0,14.0
MAG,haas,Spanish Grand Prix,2023,C1,25.0,18.0
MAG,haas,Spanish Grand Prix,2023,C2,43.0,23.0
BOT,alfa,Spanish Grand Prix,2023,C3,1.0,5.0
BOT,alfa,Spanish Grand Prix,2023,C1,6.0,34.0
BOT,alfa,Spanish Grand Prix,2023,C1,40.0,26.0
SAR,williams,Spanish Grand Prix,2023,C2,1.0,17.0
SAR,williams,Spanish Grand Prix,2023,C1,18.0,19.0
VER,red_bull,Canadian Grand Prix,2023,C4,1.0,12.0
VER,red_bull,Canadian Grand Prix,2023,C3,13.0,30.0
VER,red_bull,Canadian Grand Prix,2023,C4,43.0,28.0
GAS,alpine,Canadian Grand Prix,2023,C5,1.0,10.0
GAS,alpine,Canadian Grand Prix,2023,C3,11.0,23.0
GAS,alpine,Canadian Grand Prix,2023,C3,34.0,37.0
PER,red_bull,Canadian Grand Prix,2023,C3,1.0,37.0
PER,red_bull,Canadian Grand Prix,2023,C4,38.0,31.0
PER,red_bull,Canadian Grand Prix,2023,C5,69.0,2.0
ALO,aston_martin,Canadian Grand Prix,2023,C4,1.0,12.0
ALO,aston_martin,Canadian Grand Prix,2023,C3,13.0,29.0
ALO,aston_martin,Canadian Grand Prix,2023,C3,42.0,29.0
LEC,ferrari,Canadian Grand Prix,2023,C4,1.0,39.0
LEC,ferrari,Canadian Grand Prix,2023,C3,40.0,31.0
STR,aston_martin,Canadian Grand Prix,2023,C4,1.0,11.0
STR,aston_martin,Canadian Grand Prix,2023,C3,12.0,16.0
STR,aston_martin,Canadian Grand Prix,2023,C3,28.0,43.0
SAR,williams,Canadian Grand Prix,2023,C4,1.0,7.0
MAG,haas,Canadian Grand Prix,2023,C3,1.0,35.0
MAG,haas,Canadian Grand Prix,2023,C4,36.0,18.0
MAG,haas,Canadian Grand Prix,2023,C4,54.0,16.0
DEV,alphatauri,Canadian Grand Prix,2023,C4,1.0,11.0
DEV,alphatauri,Canadian Grand Prix,2023,C3,12.0,39.0
DEV,alphatauri,Canadian Grand Prix,2023,C3,51.0,19.0
TSU,alphatauri,Canadian Grand Prix,2023,C4,1.0,1.0
TSU,alphatauri,Canadian Grand Prix,2023,C3,2.0,1.0
TSU,alphatauri,Canadian Grand Prix,2023,C3,3.0,68.0
ALB,williams,Canadian Grand Prix,2023,C4,1.0,13.0
ALB,williams,Canadian Grand Prix,2023,C3,13.0,58.0
ZHO,alfa,Canadian Grand Prix,2023,C4,1.0,12.0
ZHO,alfa,Canadian Grand Prix,2023,C3,13.0,20.0
ZHO,alfa,Canadian Grand Prix,2023,C3,33.0,37.0
HUL,haas,Canadian Grand Prix,2023,C4,1.0,11.0
HUL,haas,Canadian Grand Prix,2023,C3,12.0,20.0
HUL,haas,Canadian Grand Prix,2023,C3,32.0,38.0
OCO,alpine,Canadian Grand Prix,2023,C4,1.0,12.0
OCO,alpine,Canadian Grand Prix,2023,C3,13.0,24.0
OCO,alpine,Canadian Grand Prix,2023,C3,37.0,34.0
NOR,mclaren,Canadian Grand Prix,2023,C4,1.0,12.0
NOR,mclaren,Canadian Grand Prix,2023,C3,13.0,23.0
NOR,mclaren,Canadian Grand Prix,2023,C3,36.0,36.0
HAM,mercedes,Canadian Grand Prix,2023,C4,1.0,12.0
HAM,mercedes,Canadian Grand Prix,2023,C3,13.0,28.0
HAM,mercedes,Canadian Grand Prix,2023,C4,41.0,30.0
SAI,ferrari,Canadian Grand Prix,2023,C4,1.0,38.0
SAI,ferrari,Canadian Grand Prix,2023,C3,39.0,32.0
RUS,mercedes,Canadian Grand Prix,2023,C4,1.0,12.0
RUS,mercedes,Canadian Grand Prix,2023,C3,13.0,42.0
BOT,alfa,Canadian Grand Prix,2023,C3,1.0,36.0
BOT,alfa,Canadian Grand Prix,2023,C4,37.0,34.0
PIA,mclaren,Canadian Grand Prix,2023,C4,1.0,12.0
PIA,mclaren,Canadian Grand Prix,2023,C3,13.0,25.0
VER,red_bull,Austrian Grand Prix,2023,C4,1.0,24.0
VER,red_bull,Austrian Grand Prix,2023,C3,25.0,25.0
VER,red_bull,Austrian Grand Prix,2023,C4,50.0,20.0
VER,red_bull,Austrian Grand Prix,2023,C5,70.0,5.0
GAS,alpine,Austrian Grand Prix,2023,C4,1.0,14.0
GAS,alpine,Austrian Grand Prix,2023,C3,15.0,30.0
GAS,alpine,Austrian Grand Prix,2023,C4,45.0,27.0
PER,red_bull,Austrian Grand Prix,2023,C4,1.0,25.0
PER,red_bull,Austrian Grand Prix,2023,C4,26.0,25.0
PER,red_bull,Austrian Grand Prix,2023,C3,51.0,21.0
ALO,aston_martin,Austrian Grand Prix,2023,C3,1.0,15.0
ALO,aston_martin,Austrian Grand Prix,2023,C4,16.0,29.0
ALO,aston_martin,Austrian Grand Prix,2023,C4,45.0,27.0
LEC,ferrari,Austrian Grand Prix,2023,C4,1.0,15.0
LEC,ferrari,Austrian Grand Prix,2023,C4,16.0,32.0
LEC,ferrari,Austrian Grand Prix,2023,C3,48.0,24.0
STR,aston_martin,Austrian Grand Prix,2023,C4,1.0,15.0
STR,aston_martin,Austrian Grand Prix,2023,C3,16.0,21.0
STR,aston_martin,Austrian Grand Prix,2023,C3,37.0,18.0
STR,aston_martin,Austrian Grand Prix,2023,C4,55.0,17.0
SAR,williams,Austrian Grand Prix,2023,C4,1.0,14.0
SAR,williams,Austrian Grand Prix,2023,C3,15.0,29.0
SAR,williams,Austrian Grand Prix,2023,C3,44.0,27.0
MAG,haas,Austrian Grand Prix,2023,C3,1.0,1.0
MAG,haas,Austrian Grand Prix,2023,C4,2.0,1.0
MAG,haas,Austrian Grand Prix,2023,C3,3.0,32.0
MAG,haas,Austrian Grand Prix,2023,C3,35.0,37.0
DEV,alphatauri,Austrian Grand Prix,2023,C4,1.0,12.0
DEV,alphatauri,Austrian Grand Prix,2023,C3,13.0,25.0
DEV,alphatauri,Austrian Grand Prix,2023,C4,38.0,33.0
TSU,alphatauri,Austrian Grand Prix,2023,C4,1.0,1.0
TSU,alphatauri,Austrian Grand Prix,2023,C3,2.0,22.0
TSU,alphatauri,Austrian Grand Prix,2023,C3,24.0,20.0
TSU,alphatauri,Austrian Grand Prix,2023,C4,44.0,27.0
ALB,williams,Austrian Grand Prix,2023,C4,1.0,14.0
ALB,williams,Austrian Grand Prix,2023,C3,15.0,27.0
ALB,williams,Austrian Grand Prix,2023,C3,42.0,30.0
ZHO,alfa,Austrian Grand Prix,2023,C4,1.0,8.0
ZHO,alfa,Austrian Grand Prix,2023,C3,9.0,30.0
ZHO,alfa,Austrian Grand Prix,2023,C3,39.0,32.0
HUL,haas,Austrian Grand Prix,2023,C4,1.0,14.0
HUL,haas,Austrian Grand Prix,2023,C3,12.0,2.0
OCO,alpine,Austrian Grand Prix,2023,C4,1.0,14.0
OCO,alpine,Austrian Grand Prix,2023,C3,15.0,26.0
OCO,alpine,Austrian Grand Prix,2023,C3,41.0,30.0
NOR,mclaren,Austrian Grand Prix,2023,C4,1.0,14.0
NOR,mclaren,Austrian Grand Prix,2023,C3,15.0,27.0
NOR,mclaren,Austrian Grand Prix,2023,C3,42.0,30.0
HAM,mercedes,Austrian Grand Prix,2023,C4,1.0,14.0
HAM,mercedes,Austrian Grand Prix,2023,C3,15.0,28.0
HAM,mercedes,Austrian Grand Prix,2023,C4,43.0,29.0
SAI,ferrari,Austrian Grand Prix,2023,C4,1.0,15.0
SAI,ferrari,Austrian Grand Prix,2023,C4,16.0,30.0
SAI,ferrari,Austrian Grand Prix,2023,C3,46.0,26.0
RUS,mercedes,Austrian Grand Prix,2023,C4,1.0,14.0
RUS,mercedes,Austrian Grand Prix,2023,C3,15.0,27.0
RUS,mercedes,Austrian Grand Prix,2023,C4,42.0,30.0
BOT,alfa,Austrian Grand Prix,2023,C3,1.0,21.0
BOT,alfa,Austrian Grand Prix,2023,C4,22.0,19.0
BOT,alfa,Austrian Grand Prix,2023,C3,41.0,30.0
PIA,mclaren,Austrian Grand Prix,2023,C4,1.0,14.0
PIA,mclaren,Austrian Grand Prix,2023,C3,15.0,8.0
PIA,mclaren,Austrian Grand Prix,2023,C3,23.0,19.0
VER,red_bull,British Grand Prix,2023,C2,1.0,33.0
VER,red_bull,British Grand Prix,2023,C3,34.0,22.0
GAS,alpine,British Grand Prix,2023,C2,1.0,31.0
GAS,alpine,British Grand Prix,2023,C3,32.0,18.0
PER,red_bull,British Grand Prix,2023,C2,1.0,28.0
PER,red_bull,British Grand Prix,2023,C3,29.0,24.0
ALO,aston_martin,British Grand Prix,2023,C2,1.0,34.0
ALO,aston_martin,British Grand Prix,2023,C3,34.0,22.0
LEC,ferrari,British Grand Prix,2023,C2,1.0,18.0
LEC,ferrari,British Grand Prix,2023,C1,19.0,14.0
LEC,ferrari,British Grand Prix,2023,C2,33.0,20.0
STR,aston_martin,British Grand Prix,2023,C2,1.0,32.0
STR,aston_martin,British Grand Prix,2023,C3,32.0,24.0
SAR,williams,British Grand Prix,2023,C2,1.0,29.0
SAR,williams,British Grand Prix,2023,C3,30.0,23.0
MAG,haas,British Grand Prix,2023,C2,1.0,32.0
DEV,alphatauri,British Grand Prix,2023,C3,1.0,27.0
DEV,alphatauri,British Grand Prix,2023,C2,28.0,5.0
DEV,alphatauri,British Grand Prix,2023,C3,33.0,20.0
TSU,alphatauri,British Grand Prix,2023,C3,1.0,14.0
TSU,alphatauri,British Grand Prix,2023,C1,15.0,18.0
TSU,alphatauri,British Grand Prix,2023,C3,33.0,20.0
ALB,williams,British Grand Prix,2023,C2,1.0,32.0
ALB,williams,British Grand Prix,2023,C3,33.0,24.0
ZHO,alfa,British Grand Prix,2023,C2,1.0,24.0
ZHO,alfa,British Grand Prix,2023,C1,25.0,9.0
ZHO,alfa,British Grand Prix,2023,C3,34.0,19.0
HUL,haas,British Grand Prix,2023,C1,1.0,7.0
HUL,haas,British Grand Prix,2023,C2,8.0,25.0
HUL,haas,British Grand Prix,2023,C3,33.0,20.0
OCO,alpine,British Grand Prix,2023,C3,1.0,9.0
NOR,mclaren,British Grand Prix,2023,C2,1.0,33.0
NOR,mclaren,British Grand Prix,2023,C1,34.0,19.0
HAM,mercedes,British Grand Prix,2023,C2,1.0,33.0
HAM,mercedes,British Grand Prix,2023,C3,34.0,22.0
SAI,ferrari,British Grand Prix,2023,C2,1.0,26.0
SAI,ferrari,British Grand Prix,2023,C1,27.0,26.0
RUS,mercedes,British Grand Prix,2023,C3,1.0,31.0
RUS,mercedes,British Grand Prix,2023,C2,29.0,24.0
BOT,alfa,British Grand Prix,2023,C1,1.0,32.0
BOT,alfa,British Grand Prix,2023,C3,33.0,20.0
PIA,mclaren,British Grand Prix,2023,C2,1.0,29.0
VER,red_bull,Hungarian Grand Prix,2023,C4,1.0,26.0
VER,red_bull,Hungarian Grand Prix,2023,C3,24.0,28.0
VER,red_bull,Hungarian Grand Prix,2023,C4,52.0,22.0
NOR,mclaren,Hungarian Grand Prix,2023,C4,1.0,17.0
NOR,mclaren,Hungarian Grand Prix,2023,C3,18.0,27.0
NOR,mclaren,Hungarian Grand Prix,2023,C4,45.0,29.0
PER,red_bull,Hungarian Grand Prix,2023,C3,1.0,27.0
PER,red_bull,Hungarian Grand Prix,2023,C4,25.0,24.0
PER,red_bull,Hungarian Grand Prix,2023,C4,43.0,31.0
HAM,mercedes,Hungarian Grand Prix,2023,C4,1.0,19.0
HAM,mercedes,Hungarian Grand Prix,2023,C3,17.0,33.0
HAM,mercedes,Hungarian Grand Prix,2023,C4,50.0,24.0
PIA,mclaren,Hungarian Grand Prix,2023,C4,1.0,20.0
PIA,mclaren,Hungarian Grand Prix,2023,C3,19.0,24.0
PIA,mclaren,Hungarian Grand Prix,2023,C4,43.0,31.0
RUS,mercedes,Hungarian Grand Prix,2023,C3,1.0,28.0
RUS,mercedes,Hungarian Grand Prix,2023,C4,29.0,18.0
RUS,mercedes,Hungarian Grand Prix,2023,C4,47.0,24.0
LEC,ferrari,Hungarian Grand Prix,2023,C4,1.0,20.0
LEC,ferrari,Hungarian Grand Prix,2023,C3,18.0,26.0
LEC,ferrari,Hungarian Grand Prix,2023,C3,44.0,31.0
SAI,ferrari,Hungarian Grand Prix,2023,C5,1.0,15.0
SAI,ferrari,Hungarian Grand Prix,2023,C3,16.0,29.0
SAI,ferrari,Hungarian Grand Prix,2023,C3,45.0,29.0
ALO,aston_martin,Hungarian Grand Prix,2023,C4,1.0,23.0
ALO,aston_martin,Hungarian Grand Prix,2023,C3,21.0,27.0
ALO,aston_martin,Hungarian Grand Prix,2023,C3,44.0,27.0
STR,aston_martin,Hungarian Grand Prix,2023,C5,1.0,9.0
STR,aston_martin,Hungarian Grand Prix,2023,C3,10.0,30.0
STR,aston_martin,Hungarian Grand Prix,2023,C3,35.0,39.0
ALB,williams,Hungarian Grand Prix,2023,C4,1.0,8.0
ALB,williams,Hungarian Grand Prix,2023,C3,9.0,26.0
ALB,williams,Hungarian Grand Prix,2023,C3,32.0,38.0
BOT,alfa,Hungarian Grand Prix,2023,C4,1.0,12.0
BOT,alfa,Hungarian Grand Prix,2023,C3,10.0,36.0
BOT,alfa,Hungarian Grand Prix,2023,C3,41.0,32.0
RIC,alphatauri,Hungarian Grand Prix,2023,C4,1.0,21.0
RIC,alphatauri,Hungarian Grand Prix,2023,C3,19.0,14.0
RIC,alphatauri,Hungarian Grand Prix,2023,C4,30.0,43.0
HUL,haas,Hungarian Grand Prix,2023,C4,1.0,19.0
HUL,haas,Hungarian Grand Prix,2023,C3,17.0,25.0
HUL,haas,Hungarian Grand Prix,2023,C3,39.0,36.0
TSU,alphatauri,Hungarian Grand Prix,2023,C5,1.0,9.0
